,Province_State,Confirmed,Deaths,Case_Fatality_Ratio,Testing_Rate,date
31,Nebraska,300348,3092,1.0294724785915006,210845.7988180364,11-18-2021
32,Nevada,451547,7898,1.749098100529956,152957.05801913928,11-18-2021
33,New Hampshire,149827,1656,1.1052747502119111,204801.0937618361,11-18-2021
34,New Jersey,1225928,28230,2.302745348829621,182042.7844934639,11-18-2021
35,New Mexico,300101,5238,1.7454123778327963,244800.07668722628,11-18-2021
36,New York,2652280,57097,2.1527515948542386,403935.3052122436,11-18-2021
37,North Carolina,1512478,18562,1.2272575204399667,165826.2939160289,11-18-2021
38,North Dakota,157381,1875,1.1913763414897605,252371.32936690192,11-18-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-18-2021
40,Ohio,1627051,26769,1.5864899133462933,151516.335731579,11-18-2021
41,Oklahoma,657630,11757,1.7877834040417864,117241.1675496232,11-18-2021
42,Oregon,382990,4886,1.275751325099872,186707.4452484828,11-18-2021
43,Pennsylvania,1666724,32729,1.963672449667732,151062.35445132785,11-18-2021
44,Puerto Rico,187339,3259,1.7396270931306348,95855.86471340084,11-18-2021
45,Rhode Island,185799,2903,1.5624411326218115,556965.5669785843,11-18-2021
46,South Carolina,910690,14078,1.5458608307986252,191695.1300849105,11-18-2021
47,South Dakota,161960,2303,1.4219560385280317,118069.56126597933,11-18-2021
48,Tennessee,1302201,16787,1.2891251043425709,154505.74256857418,11-18-2021
49,Texas,4301331,73176,1.701240848472252,124805.61635633696,11-18-2021
50,Utah,581165,3411,0.5869245395025509,145310.98036842654,11-18-2021
51,Vermont,45985,401,0.8720234859193216,393082.57036582375,11-18-2021
52,Virgin Islands,7427,84,1.1310084825636193,201328.44837230112,11-18-2021
53,Virginia,951698,14469,1.520335232395151,119982.19440434725,11-18-2021
54,Washington,760482,9086,1.1947685809789057,130663.55627058713,11-18-2021
55,West Virginia,286249,4717,1.647866018745917,250080.7690440572,11-18-2021
56,Wisconsin,941550,9800,1.040836917848229,206234.76367443585,11-18-2021
57,Wyoming,109083,1347,1.2348395258656253,194339.7856448021,11-18-2021
0,Alabama,840991,16025,1.9054900706428488,126373.69383370195,11-17-2021
1,Alaska,147040,842,0.5726332970620239,470989.07107560034,11-17-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-17-2021
3,Arizona,1223892,21752,1.77728100191847,194841.3298662388,11-17-2021
4,Arkansas,521553,8595,1.6479629107684166,138124.70922564884,11-17-2021
5,California,5025778,73405,1.4615854214594708,272419.704150789,11-17-2021
6,Colorado,796412,8783,1.1028211528706249,220023.9948488696,11-17-2021
7,Connecticut,411311,8834,2.1477665318943573,305575.48382500483,11-17-2021
8,Delaware,148674,2143,1.4414087197492502,253444.0583139241,11-17-2021
9,Diamond Princess,49,0,0.0,,11-17-2021
10,District of Columbia,65793,1195,1.8163026461781648,326483.35314679873,11-17-2021
11,Florida,3711612,60846,1.639341612215932,199152.71334219247,11-17-2021
12,Georgia,1651952,30027,1.817667825699536,120278.75314000392,11-17-2021
13,Grand Princess,103,3,2.912621359223301,,11-17-2021
14,Guam,19015,260,1.3673415724428084,156543.60679295374,11-17-2021
15,Hawaii,86090,985,1.144151469392496,185856.48985219,11-17-2021
16,Idaho,301841,3801,1.2592722658618278,58033.14373008256,11-17-2021
17,Illinois,1752502,28593,1.6315530595685483,295261.25724155986,11-17-2021
18,Indiana,1061791,17191,1.6190568577055182,222707.77287548129,11-17-2021
19,Iowa,508513,7268,1.429265328516675,55511.288180610885,11-17-2021
20,Kansas,453701,6637,1.4628576970295415,64234.88851527848,11-17-2021
21,Kentucky,766830,10354,1.3502340805654447,169321.59090425822,11-17-2021
22,Louisiana,766391,14724,1.9212125403351552,216553.1103335617,11-17-2021
23,Maine,113132,1243,1.0987165435067,224393.62243455648,11-17-2021
24,Maryland,573835,11086,1.9319142262148528,241859.8073335009,11-17-2021
25,Massachusetts,884299,19235,2.175169258361708,469929.9949524868,11-17-2021
26,Michigan,1387938,24684,1.7784656086943365,181391.8633259693,11-17-2021
27,Minnesota,861235,9217,1.070207318559975,223036.16618956687,11-17-2021
28,Mississippi,509942,10217,2.0035611893117258,88377.29562599184,11-17-2021
29,Missouri,881560,12909,1.464335949906983,125042.11862037322,11-17-2021
30,Montana,186802,2523,1.3506279376023809,200094.5004481754,11-17-2021
31,Nebraska,299149,3085,1.0312586704284488,210286.40286847448,11-17-2021
32,Nevada,450846,7882,1.7482688101923938,152700.54503732928,11-17-2021
33,New Hampshire,148718,1648,1.1081375489180867,204044.3152993541,11-17-2021
34,New Jersey,1223455,28220,2.3065825878352704,181940.15214716192,11-17-2021
35,New Mexico,298313,5215,1.7481638413344374,244009.1204385289,11-17-2021
36,New York,2644177,57053,2.1576846028083603,403108.99377239984,11-17-2021
37,North Carolina,1510086,18514,1.2260228887626268,165596.2137603017,11-17-2021
38,North Dakota,156740,1867,1.1911445706265154,251837.38331001945,11-17-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-17-2021
40,Ohio,1620436,26737,1.5929663374548582,151320.6405967953,11-17-2021
41,Oklahoma,656574,11708,1.7831958012348952,117241.1675496232,11-17-2021
42,Oregon,381842,4873,1.2761822952949124,186309.79124587425,11-17-2021
43,Pennsylvania,1660087,32633,1.9657403497527544,150745.04438333766,11-17-2021
44,Puerto Rico,187205,3259,1.740872305761064,95775.04920634224,11-17-2021
45,Rhode Island,185254,2902,1.566497889384305,555747.3797883819,11-17-2021
46,South Carolina,909905,14064,1.545655865172738,191507.0637056166,11-17-2021
47,South Dakota,161474,2297,1.42252003418507,117858.18038362805,11-17-2021
48,Tennessee,1300452,16781,1.290397492564124,154292.0856900117,11-17-2021
49,Texas,4296397,73038,1.6999825667879391,124622.10408436974,11-17-2021
50,Utah,579376,3398,0.5864930545966696,144927.60042396066,11-17-2021
51,Vermont,45456,398,0.8755719816965857,392337.5251807324,11-17-2021
52,Virgin Islands,7397,84,1.1355955116939298,200688.928664653,11-17-2021
53,Virginia,949803,14443,1.5206311203481142,119724.35419568513,11-17-2021
54,Washington,758483,9056,1.1939621586772544,129252.54497994916,11-17-2021
55,West Virginia,285135,4698,1.6476405912988583,249405.43381765,11-17-2021
56,Wisconsin,937212,9777,1.043200471184748,205685.9382175908,11-17-2021
57,Wyoming,108658,1347,1.2396694214876034,193623.59807795644,11-17-2021
0,Alabama,840495,15999,1.90352113932861,126136.68462438189,11-16-2021
1,Alaska,146598,840,0.5729955388204477,470184.3358918454,11-16-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-16-2021
3,Arizona,1220433,21736,1.7810072326788935,194528.2114966141,11-16-2021
4,Arkansas,520725,8592,1.6500072014979117,137956.17608035513,11-16-2021
5,California,5020852,73299,1.460820964681132,271776.1159629009,11-16-2021
6,Colorado,792498,8757,1.1049870157401027,219423.8457883813,11-16-2021
7,Connecticut,410473,8826,2.1502023275586946,305296.8526797422,11-16-2021
8,Delaware,148293,2143,1.4451120417012266,252948.55837759448,11-16-2021
9,Diamond Princess,49,0,0.0,,11-16-2021
10,District of Columbia,65707,1195,1.8186798971190283,326483.35314679873,11-16-2021
11,Florida,3711612,60846,1.639341612215932,199110.76292628035,11-16-2021
12,Georgia,1650756,29901,1.8113518896796377,120038.71372554338,11-16-2021
13,Grand Princess,103,3,2.912621359223301,,11-16-2021
14,Guam,18983,260,1.3696465258389086,156231.23808827918,11-16-2021
15,Hawaii,85948,977,1.1367338390654815,185640.5805044524,11-16-2021
16,Idaho,301191,3785,1.2566776563708744,57948.759558270125,11-16-2021
17,Illinois,1747513,28570,1.6348948477064262,294653.3335658703,11-16-2021
18,Indiana,1058379,17147,1.6201190688779727,222301.265006382,11-16-2021
19,Iowa,506538,7166,1.4147013649518891,55077.22491101624,11-16-2021
20,Kansas,450666,6617,1.4682714027683472,64234.88851527848,11-16-2021
21,Kentucky,764686,10318,1.349312005189058,169053.86763982056,11-16-2021
22,Louisiana,765766,14708,1.9206911772003457,216317.4147961816,11-16-2021
23,Maine,112090,1243,1.1089303238469088,224376.8840034161,11-16-2021
24,Maryland,573044,11075,1.9326613663174208,241465.31076735785,11-16-2021
25,Massachusetts,881310,19214,2.180163620065584,469149.7413929309,11-16-2021
26,Michigan,1370035,24408,1.7815603251011836,181391.8633259693,11-16-2021
27,Minnesota,857791,9171,1.0691415507973387,221623.34350893807,11-16-2021
28,Mississippi,509717,10215,2.0040532295371745,88368.99631033257,11-16-2021
29,Missouri,879913,12903,1.4663949731393895,124883.25728627692,11-16-2021
30,Montana,186207,2513,1.349573324311116,199328.2047347532,11-16-2021
31,Nebraska,298082,3070,1.0299179420427935,209879.14648822788,11-16-2021
32,Nevada,450186,7871,1.7483884438876376,152422.7993647075,11-16-2021
33,New Hampshire,147652,1639,1.1100425324411454,203648.86361881308,11-16-2021
34,New Jersey,1221507,28200,2.3086236918822407,181856.7830681397,11-16-2021
35,New Mexico,296790,5203,1.7530914114356952,242559.1214161956,11-16-2021
36,New York,2638106,57020,2.1613991249782987,402587.320645305,11-16-2021
37,North Carolina,1507915,18462,1.2243395682117362,165451.4208696269,11-16-2021
38,North Dakota,156114,1859,1.1907964692468325,251607.74320199672,11-16-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-16-2021
40,Ohio,1614054,26702,1.59926495643888,151147.58193530724,11-16-2021
41,Oklahoma,655857,11690,1.7824007367459676,117241.1675496232,11-16-2021
42,Oregon,380866,4855,1.2747265442439073,185482.87861476425,11-16-2021
43,Pennsylvania,1654063,32483,1.9638308818950667,150466.89229306474,11-16-2021
44,Puerto Rico,187053,3258,1.7417523375727737,95556.11777458955,11-16-2021
45,Rhode Island,184777,2901,1.5700005953121872,554595.2701675822,11-16-2021
46,South Carolina,909288,14042,1.5442851989688635,191305.615343948,11-16-2021
47,South Dakota,160992,2294,1.4249155237527331,117411.00243144532,11-16-2021
48,Tennessee,1298767,16732,1.2882988249624452,154158.628847354,11-16-2021
49,Texas,4292434,72909,1.6985467918668056,124365.87803626317,11-16-2021
50,Utah,577247,3386,0.5865773230523502,144695.06462654847,11-16-2021
51,Vermont,45213,395,0.8736425364386349,391950.4991273885,11-16-2021
52,Virgin Islands,7380,84,1.1382113821138211,200688.928664653,11-16-2021
53,Virginia,947271,14422,1.5224787837904887,119577.80188878965,11-16-2021
54,Washington,756310,9029,1.1938226388650155,129252.54497994916,11-16-2021
55,West Virginia,284165,4676,1.6455228476413348,249031.30156175804,11-16-2021
56,Wisconsin,932930,9741,1.0441297846569408,205373.3885175856,11-16-2021
57,Wyoming,108413,1347,1.2424709213839669,193340.40593753185,11-16-2021
0,Alabama,839953,15981,1.9026064553611928,125923.08876781112,11-15-2021
1,Alaska,146247,833,0.5695843333538466,468045.4380796807,11-15-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-15-2021
3,Arizona,1217193,21653,1.7789290605516137,194144.21525112187,11-15-2021
4,Arkansas,519911,8579,1.6500901115767892,137877.57587967938,11-15-2021
5,California,5015745,73233,1.4609503548589422,269810.73679402954,11-15-2021
6,Colorado,789430,8701,1.1021876543835425,217795.3460620525,11-15-2021
7,Connecticut,409929,8826,2.1530557730728983,303352.1004059421,11-15-2021
8,Delaware,148149,2141,1.4451666902915308,252674.5700190189,11-15-2021
9,Diamond Princess,49,0,0.0,,11-15-2021
10,District of Columbia,65623,1195,1.82100787833534,326483.35314679873,11-15-2021
11,Florida,3711612,60845,1.6393146697445746,199110.76292628035,11-15-2021
12,Georgia,1649520,29871,1.8108904408555213,119489.8046352679,11-15-2021
13,Grand Princess,103,3,2.912621359223301,,11-15-2021
14,Guam,18942,258,1.3620525815647766,155019.51543271894,11-15-2021
15,Hawaii,85885,977,1.1375676777085637,185272.53876056595,11-15-2021
16,Idaho,300527,3752,1.248473514858898,57840.985078886326,11-15-2021
17,Illinois,1744508,28550,1.636564578666306,292116.73681312264,11-15-2021
18,Indiana,1055549,17105,1.6204499744687946,221091.32219257872,11-15-2021
19,Iowa,503564,7166,1.4230564535987482,55077.22491101624,11-15-2021
20,Kansas,450646,6617,1.4683365657300853,64035.974151773546,11-15-2021
21,Kentucky,762940,10280,1.3474191941699216,168219.5406870646,11-15-2021
22,Louisiana,765296,14699,1.9206947377223973,215517.981652876,11-15-2021
23,Maine,111144,1230,1.1066724249622109,224376.8840034161,11-15-2021
24,Maryland,572342,11068,1.9338088066226136,241093.8223657223,11-15-2021
25,Massachusetts,879127,19189,2.182733552717639,466098.6872258162,11-15-2021
26,Michigan,1370035,24408,1.7815603251011836,180235.4834959588,11-15-2021
27,Minnesota,846887,9120,1.0768851098198462,220943.3523322089,11-15-2021
28,Mississippi,509275,10203,2.0034362574247706,87618.93305745107,11-15-2021
29,Missouri,878314,12841,1.4620056153038663,124748.6569292544,11-15-2021
30,Montana,185176,2490,1.3446666954680953,198287.7641568221,11-15-2021
31,Nebraska,297214,3048,1.025523696730302,208707.2634108213,11-15-2021
32,Nevada,449331,7843,1.7454838415333018,151830.68649769688,11-15-2021
33,New Hampshire,146834,1630,1.110097116471662,202215.54433258247,11-15-2021
34,New Jersey,1219768,28177,2.3100294482229407,181585.40855352112,11-15-2021
35,New Mexico,295767,5191,1.755097762765961,241755.90856479,11-15-2021
36,New York,2633082,56976,2.163852094237855,402001.5410032128,11-15-2021
37,North Carolina,1506576,18437,1.2237683329616296,164631.3473461883,11-15-2021
38,North Dakota,155340,1851,1.1915797605252991,251547.38065931643,11-15-2021
39,Northern Mariana Islands,342,3,0.8771929824561403,31811.25779776585,11-15-2021
40,Ohio,1608415,26662,1.5943024654706652,150932.7664234201,11-15-2021
41,Oklahoma,655512,11675,1.7810505375950405,117241.1675496232,11-15-2021
42,Oregon,380091,4803,1.2636447587551405,184905.2940000764,11-15-2021
43,Pennsylvania,1648285,32411,1.9663468392905352,150257.73729379082,11-15-2021
44,Puerto Rico,187044,3257,1.741301511943714,95542.9042356594,11-15-2021
45,Rhode Island,184220,2896,1.572033438280317,552239.8880079596,11-15-2021
46,South Carolina,908839,14033,1.5440578584325717,190061.518274272,11-15-2021
47,South Dakota,160088,2289,1.429838588776173,117045.21177086313,11-15-2021
48,Tennessee,1297472,16675,1.2851915108765353,153681.77762054387,11-15-2021
49,Texas,4287302,72838,1.6989239386448634,124138.44228426788,11-15-2021
50,Utah,576009,3373,0.5855811280726516,143909.12170402732,11-15-2021
51,Vermont,45024,394,0.8750888415067519,391394.5598399972,11-15-2021
52,Virgin Islands,7370,84,1.1397557666214382,198682.73856136037,11-15-2021
53,Virginia,946061,14392,1.5212549719309854,119107.5199996626,11-15-2021
54,Washington,755011,8990,1.190711128712032,129252.54497994916,11-15-2021
55,West Virginia,283561,4636,1.6349215865369355,248766.4237364457,11-15-2021
56,Wisconsin,928290,9706,1.0455784291546824,204066.2719405664,11-15-2021
57,Wyoming,108103,1298,1.2007067333931531,192559.77012884463,11-15-2021
0,Alabama,839695,15981,1.903191039603665,125569.2167438104,11-14-2021
1,Alaska,145167,831,0.5724441505300791,468045.4380796807,11-14-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-14-2021
3,Arizona,1214419,21653,1.7829925256439498,193694.01228265915,11-14-2021
4,Arkansas,519760,8567,1.6482607357241803,137762.4590596341,11-14-2021
5,California,5011378,73111,1.4607032057911065,269810.73679402954,11-14-2021
6,Colorado,781960,8620,1.1023581768888435,217795.3460620525,11-14-2021
7,Connecticut,407750,8809,2.1603923973022687,303352.1004059421,11-14-2021
8,Delaware,147875,2141,1.4478444632290786,251845.8271203289,11-14-2021
9,Diamond Princess,49,0,0.0,,11-14-2021
10,District of Columbia,65371,1194,1.826497988404644,326483.35314679873,11-14-2021
11,Florida,3711612,60698,1.6353541264550282,198905.5038712877,11-14-2021
12,Georgia,1647265,29861,1.8127623667108808,119489.8046352679,11-14-2021
13,Grand Princess,103,3,2.912621359223301,,11-14-2021
14,Guam,18913,258,1.3641410669909586,155019.51543271894,11-14-2021
15,Hawaii,85790,977,1.1388273691572444,184864.1685124079,11-14-2021
16,Idaho,299849,3745,1.2489619775286895,57840.985078886326,11-14-2021
17,Illinois,1735586,28510,1.6426728494007212,292116.73681312264,11-14-2021
18,Indiana,1054180,17088,1.628087559250173,221091.32219257872,11-14-2021
19,Iowa,503564,7166,1.4230564535987482,55077.22491101624,11-14-2021
20,Kansas,448652,6621,1.4757540365361126,64035.974151773546,11-14-2021
21,Kentucky,759935,10214,1.3440623211195697,168219.5406870646,11-14-2021
22,Louisiana,764354,14685,1.92123021531908,215517.981652876,11-14-2021
23,Maine,111145,1230,1.106662467947276,224376.8840034161,11-14-2021
24,Maryland,571625,11061,1.9350098403673737,240646.8916647921,11-14-2021
25,Massachusetts,873281,19159,2.193910093085731,466098.6872258162,11-14-2021
26,Michigan,1346868,24308,1.8047796814535648,180235.4834959588,11-14-2021
27,Minnesota,841625,9120,1.0836180008911331,219585.67509369407,11-14-2021
28,Mississippi,508469,10187,2.003465304669508,87618.93305745107,11-14-2021
29,Missouri,877578,12841,1.4632317583166397,124566.70774793607,11-14-2021
30,Montana,184394,2479,1.3444038309272537,198287.7641568221,11-14-2021
31,Nebraska,296106,3048,1.0293611071710806,208707.2634108213,11-14-2021
32,Nevada,447746,7807,1.7436225002568415,151830.68649769688,11-14-2021
33,New Hampshire,144626,1622,1.121513420823365,202215.54433258247,11-14-2021
34,New Jersey,1218406,28172,2.3122013516020106,181583.14559810137,11-14-2021
35,New Mexico,292078,5169,1.769732742623546,241755.90856479,11-14-2021
36,New York,2626522,56944,2.1680381889053284,401197.2203957929,11-14-2021
37,North Carolina,1501801,18411,1.2259280690317824,164631.3473461883,11-14-2021
38,North Dakota,155154,1851,1.1930082369774546,251245.30550007743,11-14-2021
39,Northern Mariana Islands,342,3,0.8771929824561403,31811.25779776585,11-14-2021
40,Ohio,1604488,26625,1.5982045362757464,150660.29891095124,11-14-2021
41,Oklahoma,652731,11633,1.7822043077469891,116970.55651911526,11-14-2021
42,Oregon,378174,4750,1.25603558150481,184905.2940000764,11-14-2021
43,Pennsylvania,1645244,32395,1.9698984676810776,149949.91012724664,11-14-2021
44,Puerto Rico,186977,3257,1.7419254774651427,95542.9042356594,11-14-2021
45,Rhode Island,183257,2890,1.577020250249649,552239.8880079596,11-14-2021
46,South Carolina,906945,13983,1.5417693465425135,190061.518274272,11-14-2021
47,South Dakota,159343,2281,1.4315031096439756,117045.21177086313,11-14-2021
48,Tennessee,1294801,16660,1.2866842086158414,153681.77762054387,11-14-2021
49,Texas,4283899,72789,1.6991296947010188,123907.63363941244,11-14-2021
50,Utah,571507,3347,0.5856446202758672,143909.12170402732,11-14-2021
51,Vermont,44801,393,0.8772125622195933,390333.3231835817,11-14-2021
52,Virgin Islands,7357,84,1.141769743101808,198682.73856136037,11-14-2021
53,Virginia,942837,14321,1.5189263891849811,119107.5199996626,11-14-2021
54,Washington,750477,8934,1.1904428783293826,129252.54497994916,11-14-2021
55,West Virginia,283075,4610,1.628543672171686,248243.4197641153,11-14-2021
56,Wisconsin,921221,9679,1.0506707945216185,204066.2719405664,11-14-2021
57,Wyoming,107483,1298,1.2076328349599472,192559.77012884463,11-14-2021
0,Alabama,839436,15981,1.9037782511114605,125408.83119849648,11-13-2021
1,Alaska,145167,831,0.5724441505300791,468045.4380796807,11-13-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-13-2021
3,Arizona,1211333,21651,1.7873697818849152,193244.7023287209,11-13-2021
4,Arkansas,519453,8562,1.648272317226005,137565.49464445008,11-13-2021
5,California,5005008,73105,1.4608430906048435,267545.2201208725,11-13-2021
6,Colorado,781960,8620,1.1023581768888435,217795.3460620525,11-13-2021
7,Connecticut,407750,8809,2.1603923973022687,303352.1004059421,11-13-2021
8,Delaware,147533,2141,1.4512007483071585,251137.9553978172,11-13-2021
9,Diamond Princess,49,0,0.0,,11-13-2021
10,District of Columbia,65371,1194,1.826497988404644,326483.35314679873,11-13-2021
11,Florida,3711612,60698,1.6353541264550282,198436.26449099364,11-13-2021
12,Georgia,1647265,29861,1.8127623667108808,119489.8046352679,11-13-2021
13,Grand Princess,103,3,2.912621359223301,,11-13-2021
14,Guam,18891,258,1.3657297125615373,155019.51543271894,11-13-2021
15,Hawaii,85709,976,1.1387368887748075,184521.3409121729,11-13-2021
16,Idaho,299849,3745,1.2489619775286895,57779.54355325631,11-13-2021
17,Illinois,1735586,28510,1.6426728494007212,292116.73681312264,11-13-2021
18,Indiana,1052287,17088,1.628087559250173,221091.32219257872,11-13-2021
19,Iowa,503564,7166,1.4230564535987482,55077.22491101624,11-13-2021
20,Kansas,448652,6621,1.4757540365361126,64035.974151773546,11-13-2021
21,Kentucky,759935,10214,1.3440623211195697,168219.5406870646,11-13-2021
22,Louisiana,764354,14685,1.92123021531908,215517.981652876,11-13-2021
23,Maine,111145,1230,1.106662467947276,224364.53476088596,11-13-2021
24,Maryland,570806,11050,1.935859118509616,239927.2538407591,11-13-2021
25,Massachusetts,873281,19159,2.193910093085731,466098.6872258162,11-13-2021
26,Michigan,1346868,24308,1.8047796814535648,180235.4834959588,11-13-2021
27,Minnesota,841625,9120,1.0836180008911331,219585.67509369407,11-13-2021
28,Mississippi,508469,10187,2.003465304669508,87618.93305745107,11-13-2021
29,Missouri,876614,12840,1.4647267782627245,124311.64976599318,11-13-2021
30,Montana,184394,2479,1.3444038309272537,198287.7641568221,11-13-2021
31,Nebraska,296106,3048,1.0293611071710806,208707.2634108213,11-13-2021
32,Nevada,447746,7807,1.7436225002568415,151830.68649769688,11-13-2021
33,New Hampshire,144626,1622,1.121513420823365,202215.54433258247,11-13-2021
34,New Jersey,1216705,28169,2.315187329714269,181580.7587993501,11-13-2021
35,New Mexico,292078,5169,1.769732742623546,241755.90856479,11-13-2021
36,New York,2622131,56922,2.1708297564080508,400156.3723988632,11-13-2021
37,North Carolina,1501801,18411,1.2259280690317824,164631.3473461883,11-13-2021
38,North Dakota,154950,1851,1.1945788964181994,250926.1713613853,11-13-2021
39,Northern Mariana Islands,342,3,0.8771929824561403,31811.25779776585,11-13-2021
40,Ohio,1600860,26573,1.6018265182464426,150384.17842263303,11-13-2021
41,Oklahoma,652731,11633,1.7822043077469891,116970.55651911526,11-13-2021
42,Oregon,378174,4750,1.25603558150481,184905.2940000764,11-13-2021
43,Pennsylvania,1640594,32355,1.9738407384134848,149548.66778904435,11-13-2021
44,Puerto Rico,186884,3257,1.7427923203698552,95457.67377838954,11-13-2021
45,Rhode Island,183257,2890,1.577020250249649,552239.8880079596,11-13-2021
46,South Carolina,906945,13983,1.5417693465425135,190061.518274272,11-13-2021
47,South Dakota,159343,2281,1.4315031096439756,117045.21177086313,11-13-2021
48,Tennessee,1294801,16660,1.2866842086158414,153681.77762054387,11-13-2021
49,Texas,4283413,72760,1.6986454493181022,123747.25913656494,11-13-2021
50,Utah,571507,3347,0.5856446202758672,143909.12170402732,11-13-2021
51,Vermont,44490,393,0.8833445718138908,388641.14591763634,11-13-2021
52,Virgin Islands,7344,84,1.1437908496732023,198682.73856136037,11-13-2021
53,Virginia,942837,14321,1.5189263891849811,119107.5199996626,11-13-2021
54,Washington,750477,8934,1.1904428783293826,129252.54497994916,11-13-2021
55,West Virginia,282405,4610,1.6324073582266605,247536.94869896275,11-13-2021
56,Wisconsin,921221,9679,1.0506707945216185,204066.2719405664,11-13-2021
57,Wyoming,107483,1298,1.2076328349599472,192559.77012884463,11-13-2021
0,Alabama,838836,15934,1.89953697743063,125257.82731020756,11-12-2021
1,Alaska,145167,831,0.5724441505300791,465660.6223813983,11-12-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-12-2021
3,Arizona,1207348,21600,1.7890450806229852,192620.97976882465,11-12-2021
4,Arkansas,518863,8560,1.6497611122781932,137271.40662547998,11-12-2021
5,California,5002154,73014,1.4617672019512653,267545.2201208725,11-12-2021
6,Colorado,781960,8620,1.1023581768888435,217175.47045045995,11-12-2021
7,Connecticut,407750,8809,2.1603923973022687,302914.57602150965,11-12-2021
8,Delaware,147233,2125,1.4432905666528564,250353.165654101,11-12-2021
9,Diamond Princess,49,0,0.0,,11-12-2021
10,District of Columbia,65371,1194,1.826497988404644,325142.36647873395,11-12-2021
11,Florida,3711612,60697,1.6353271839836707,198436.26449099364,11-12-2021
12,Georgia,1647265,29861,1.8127623667108808,118976.55391520144,11-12-2021
13,Grand Princess,103,3,2.912621359223301,,11-12-2021
14,Guam,18863,258,1.3677569845729736,155019.51543271894,11-12-2021
15,Hawaii,85628,976,1.1398140795067029,184141.29243321437,11-12-2021
16,Idaho,299576,3735,1.2467620904211285,57604.2281618184,11-12-2021
17,Illinois,1735586,28510,1.6426728494007212,289422.6646667437,11-12-2021
18,Indiana,1049307,17088,1.628087559250173,220557.38234302835,11-12-2021
19,Iowa,500474,7166,1.4318426132026838,55077.22491101624,11-12-2021
20,Kansas,448652,6621,1.4757540365361126,63782.654392901015,11-12-2021
21,Kentucky,759935,10214,1.3440623211195697,167519.5118353559,11-12-2021
22,Louisiana,764354,14685,1.92123021531908,214562.8952369152,11-12-2021
23,Maine,110347,1220,1.1056032334363417,224364.6091539132,11-12-2021
24,Maryland,569823,11030,1.9356888016103249,239201.1651294809,11-12-2021
25,Massachusetts,873281,19159,2.193910093085731,463379.3558015136,11-12-2021
26,Michigan,1346868,24308,1.8047796814535648,179192.94328535997,11-12-2021
27,Minnesota,841625,9120,1.0836180008911331,219585.67509369407,11-12-2021
28,Mississippi,508469,10187,2.003465304669508,87605.89607576771,11-12-2021
29,Missouri,874960,12833,1.466695620371217,123802.0388996824,11-12-2021
30,Montana,184394,2479,1.3444038309272537,197378.68855833483,11-12-2021
31,Nebraska,295244,3044,1.0310116378317595,208223.44613959413,11-12-2021
32,Nevada,447746,7807,1.7436225002568415,151521.6112430669,11-12-2021
33,New Hampshire,144626,1622,1.121513420823365,200724.56573492452,11-12-2021
34,New Jersey,1215067,28152,2.316909273315793,181364.7760293352,11-12-2021
35,New Mexico,292078,5169,1.769732742623546,240052.3838615357,11-12-2021
36,New York,2616725,56907,2.174741327422637,399130.3288893997,11-12-2021
37,North Carolina,1501801,18411,1.2259280690317824,163867.49000103356,11-12-2021
38,North Dakota,154451,1840,1.1913163398100368,250447.8638221037,11-12-2021
39,Northern Mariana Islands,342,3,0.8771929824561403,31811.25779776585,11-12-2021
40,Ohio,1596171,26528,1.6065321322088923,150063.17851673783,11-12-2021
41,Oklahoma,652731,11633,1.7822043077469891,116970.55651911526,11-12-2021
42,Oregon,378174,4750,1.25603558150481,183879.5543676621,11-12-2021
43,Pennsylvania,1634953,32279,1.9939216861143885,149199.1752219128,11-12-2021
44,Puerto Rico,186851,3256,1.7425649314159408,95323.19001131604,11-12-2021
45,Rhode Island,183257,2890,1.577020250249649,549780.9528574301,11-12-2021
46,South Carolina,906945,13983,1.5417693465425135,189225.6008005105,11-12-2021
47,South Dakota,159343,2281,1.4315031096439756,116429.3812644194,11-12-2021
48,Tennessee,1294801,16660,1.2866842086158414,153164.45297776858,11-12-2021
49,Texas,4280433,72687,1.698122596475637,123561.4637817006,11-12-2021
50,Utah,571507,3347,0.5856446202758672,143295.0150937723,11-12-2021
51,Vermont,44030,393,0.8925732455144221,385763.05031018174,11-12-2021
52,Virgin Islands,7344,84,1.1437908496732023,198682.73856136037,11-12-2021
53,Virginia,942837,14321,1.5189263891849811,118863.24662858814,11-12-2021
54,Washington,750477,8934,1.1904428783293826,129252.54497994916,11-12-2021
55,West Virginia,281865,4610,1.6355347418090218,246949.88748132827,11-12-2021
56,Wisconsin,921221,9679,1.0506707945216185,203510.43910502037,11-12-2021
57,Wyoming,107483,1298,1.2076328349599472,191566.0922767508,11-12-2021
0,Alabama,838114,15934,1.9011733487329885,125161.787695141,11-11-2021
1,Alaska,144300,831,0.5758835758835759,465660.6223813983,11-11-2021
